"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"CATO-0237","CATO","CATO","na",1.00,2,"Region",2007,20070813,"120",999999,"4",8.50,0,,"Unknown"
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"120",,"3",25.00,0,,
"CATO-0237","CATO","CATO","na",2.00,2,"Region",2011,20110902,"240",19398,"2",8.50,0,,"Quercus prinus"
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"360",19276,"3",19.00,0,,"Quercus spp."
"CATO-0237","CATO","CATO","na",2.00,2,"Region",2011,20110902,"240",19276,"3",10.00,0,,"Quercus spp."
"CATO-0237","CATO","CATO","na",1.00,2,"Region",2007,20070813,"240",999999,"2",10.00,0,,"Unknown"
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"120",19408,"3",31.50,0,,"Quercus rubra"
"CATO-0237","CATO","CATO","na",2.00,2,"Region",2011,20110902,"240",19276,"3",9.00,0,,"Quercus spp."
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"240",19276,"3",22.50,0,,"Quercus spp."
"CATO-0237","CATO","CATO","na",1.00,2,"Region",2007,20070813,"120",999999,"4",7.50,0,,"Unknown"
"CATO-0237","CATO","CATO","na",1.00,2,"Region",2007,20070813,"240",999999,"3",8.50,0,,"Unknown"
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"240",19276,"3",8.50,0,,"Quercus spp."
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"120",32931,"4",13.00,0,,"Fraxinus americana"
"CATO-0238","CATO","CATO","na",2.00,3,"Region",2012,20120629,"360",19454,"3",9.00,0,,"Castanea dentata"
"CATO-0238","CATO","CATO","na",2.00,3,"Region",2012,20120629,"120",999999,"4",16.50,0,,"Unknown"
"CATO-0238","CATO","CATO","na",2.00,3,"Region",2012,20120629,"240",19398,"2",8.00,0,,"Quercus prinus"
"CATO-0238","CATO","CATO","na",2.00,3,"Region",2012,20120629,"240",19398,"2",28.00,0,,"Quercus prinus"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"360",19454,"3",10.00,0,,"Castanea dentata"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"360",19454,"4",17.00,0,,"Castanea dentata"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",28728,"4",8.00,0,,"Acer rubrum"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"360",19454,"4",10.00,1,,"Castanea dentata"
"CATO-0238","CATO","CATO","na",2.00,3,"Region",2012,20120629,"120",32931,"4",14.00,0,,"Fraxinus americana"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",999999,"5",16.00,0,,"Unknown"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"360",19276,"4",12.00,0,,"Quercus spp."
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",19454,"4",18.00,1,,"Castanea dentata"
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"120",19276,"3",19.00,1,,"Quercus spp."
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",19276,"2",20.50,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",999999,"3",7.50,0,,"Unknown"
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"360",28728,"2",9.00,0,,"Acer rubrum"
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240",19276,"3",7.50,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240",19276,"3",14.00,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240",19398,"3",8.00,0,,"Quercus prinus"
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240",28728,"3",8.50,0,,"Acer rubrum"
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"120",19276,"4",7.50,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"240",999999,"4",17.50,0,,"Unknown"
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"360",28728,"2",10.00,0,,"Acer rubrum"
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",19276,"4",15.00,1,,"Quercus spp."
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240",19398,"3",21.50,0,,"Quercus prinus"
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"240",19398,"3",22.00,0,,"Quercus prinus"
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"240",19398,"3",9.00,0,,"Quercus prinus"
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"120",19276,"3",11.00,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",19276,"2",8.00,1,,"Quercus spp."
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"120",19276,"3",8.50,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"120",19276,"3",7.50,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",19276,"4",25.00,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240",19276,"4",14.00,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"120",19276,"3",10.50,0,,"Quercus spp."
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"120",19276,"3",10.50,0,,"Quercus spp."
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"120",504804,"4",14.00,1,,"Robinia pseudoacacia"
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"360",999999,"4",12.00,0,,"Unknown"
"CATO-0268","CATO","CATO","na",2.00,3,"Region",2012,20120921,"120",504804,"3",14.00,1,,"Robinia pseudoacacia"
"CATO-0268","CATO","CATO","na",2.00,3,"Region",2012,20120921,"120",504804,"3",10.00,1,,"Robinia pseudoacacia"
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"360",19487,"3",12.50,0,,"Betula lenta"
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"240",999999,"4",15.00,0,,"Unknown"
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"120",19276,"3",11.00,1,,"Quercus spp."
"CATO-0268","CATO","CATO","na",3.00,3,"Region",2016,20160907,"120",504804,"3",14.00,1,,"Robinia pseudoacacia"
"CATO-0268","CATO","CATO","na",2.00,3,"Region",2012,20120921,"360",999999,"4",11.50,0,,"Unknown"
"CATO-0268","CATO","CATO","na",2.00,3,"Region",2012,20120921,"360",999999,"4",13.00,0,,"Unknown"
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"120",999999,"3",8.00,0,,"Unknown"
"CATO-0268","CATO","CATO","na",2.00,3,"Region",2012,20120921,"240",19276,"3",8.00,0,,"Quercus spp."
"CATO-0268","CATO","CATO","na",2.00,3,"Region",2012,20120921,"360",19487,"4",15.00,0,,"Betula lenta"
"CATO-0268","CATO","CATO","na",1.00,3,"Region",2008,20080717,"360",999999,"3",9.50,0,,"Unknown"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120",18086,"3",17.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360",19408,"1",56.00,0,,"Quercus rubra"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360",28728,"2",12.50,0,,"Acer rubrum"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240",19276,"3",22.00,0,,"Quercus spp."
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",28731,"2",10.00,0,,"Acer saccharum"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240",19487,"2",14.50,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120",999999,"3",7.50,0,,"Unknown"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",19487,"3",24.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120",999999,"4",15.50,0,,"Unknown"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",28728,"2",21.00,0,,"Acer rubrum"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360",19487,"2",11.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",18086,"2",8.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120",999999,"3",8.50,0,,"Unknown"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240",19487,"3",19.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360",28728,"2",10.00,0,,"Acer rubrum"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",28728,"2",10.50,0,,"Acer rubrum"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",18086,"3",9.50,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",18086,"3",7.50,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360",18158,"1",16.00,0,,"Sassafras albidum"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120",19487,"4",15.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",19408,"3",22.00,1,,"Quercus rubra"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",19408,"3",19.00,0,,"Quercus rubra"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240",18086,"3",20.50,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",18086,"2",28.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",18086,"3",14.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",19487,"3",24.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360",19487,"2",16.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",28731,"2",11.00,0,,"Acer saccharum"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240",999999,"4",19.00,0,,"Unknown"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240",19276,"3",17.00,0,,"Quercus spp."
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240",999999,"4",37.00,0,,"Unknown"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360",18158,"3",16.50,0,,"Sassafras albidum"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",18086,"2",17.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120",18086,"2",25.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240",19408,"4",22.00,0,,"Quercus rubra"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360",19487,"2",17.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360",18158,"2",16.50,0,,"Sassafras albidum"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360",19408,"3",56.50,0,,"Quercus rubra"
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360",19276,"4",21.00,0,,"Quercus spp."
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240",19487,"3",20.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240",18086,"4",22.00,0,,"Liriodendron tulipifera"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240",19487,"2",15.00,0,,"Betula lenta"
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360",999999,"4",8.00,0,,"Unknown"
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360",32931,"2",10.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",32931,"2",9.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",19243,"2",7.50,0,"tag number changed to 25157","Carya ovata"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"360",32931,"4",15.50,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360",32931,"2",9.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360",32931,"1",19.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"360",32931,"1",20.50,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",32931,"2",13.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360",32931,"3",14.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",32931,"2",23.50,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120",32931,"2",8.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360",32931,"1",13.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120",19276,"3",7.50,0,,"Quercus spp."
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120",28727,"2",8.00,0,,"Acer spp."
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120",28727,"2",10.00,0,,"Acer spp."
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120",504804,"3",24.00,0,,"Robinia pseudoacacia"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360",32931,"2",21.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120",19276,"3",9.00,0,,"Quercus spp."
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120",504804,"3",25.00,0,,"Robinia pseudoacacia"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120",19408,"3",33.00,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",19276,"3",10.50,0,,"Quercus spp."
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"240",19408,"3",7.50,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"240",19408,"3",7.50,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120",19408,"3",25.00,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120",19408,"1",33.00,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120",19408,"3",8.50,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360",32931,"2",9.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120",504804,"3",13.50,0,,"Robinia pseudoacacia"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",32931,"2",13.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",19408,"4",12.00,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"120",32931,"1",8.50,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360",32931,"2",13.00,1,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120",19398,"1",32.00,0,,"Quercus prinus"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120",19408,"3",9.00,0,,"Quercus rubra"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",32931,"2",9.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"240",32931,"5",18.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120",32931,"2",27.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"240",32931,"1",20.50,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"120",999999,"3",27.00,0,,"Unknown"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240",19276,"4",15.00,0,,"Quercus spp."
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360",32931,"2",11.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120",32931,"2",34.00,0,,"Fraxinus americana"
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"120",999999,"3",8.00,0,,"Unknown"
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"120",504804,"3",7.50,0,,"Robinia pseudoacacia"
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120",19398,"3",32.00,0,,"Quercus prinus"
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240",999999,"2",11.50,0,,"Unknown"
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120",999999,"3",7.50,0,,"Unknown"
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120",18158,"3",8.50,0,,"Sassafras albidum"
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120",19398,"2",8.00,0,,"Quercus prinus"
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"360",18086,"3",11.00,0,,"Liriodendron tulipifera"
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120",999999,"3",12.00,0,,"Unknown"
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240",28728,"4",12.00,0,,"Acer rubrum"
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"240",19276,"3",12.00,0,,"Quercus spp."
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120",18086,"2",16.50,0,,"Liriodendron tulipifera"
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"240",19398,"2",11.00,0,,"Quercus prinus"
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120",19398,"2",9.50,0,,"Quercus prinus"
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120",19276,"3",16.00,0,,"Quercus spp."
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240",999999,"5",13.00,0,,"Unknown"
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120",18158,"2",8.50,0,,"Sassafras albidum"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"240",183397,"3",12.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",1.00,1,"Region",2006,20060802,"120",999999,"3",45.00,0,,"Unknown"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",32931,"3",17.00,0,,"Fraxinus americana"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",19290,"3",7.50,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",183397,"2",15.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"360",28728,"2",19.00,0,,"Acer rubrum"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"360",183397,"2",10.50,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",183397,"2",24.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"360",19276,"2",31.00,0,,"Quercus spp."
"CATO-0294","CATO","CATO","na",1.00,1,"Region",2006,20060802,"120",999999,"5",8.00,0,,"Unknown"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",19290,"2",11.50,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",19290,"2",14.00,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",19290,"1",25.00,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",19408,"3",8.50,0,,"Quercus rubra"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",183397,"2",23.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"240",183397,"2",8.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",19290,"2",15.50,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",183397,"2",14.50,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",19408,"3",20.00,0,,"Quercus rubra"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",183397,"2",14.50,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"240",183397,"1",10.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",32931,"2",21.00,0,,"Fraxinus americana"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",183397,"1",23.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",183397,"2",14.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",19290,"2",17.50,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",32931,"2",7.50,0,,"Fraxinus americana"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",28728,"3",55.00,0,,"Acer rubrum"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"240",183397,"2",11.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"360",183397,"2",24.50,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",1.00,1,"Region",2006,20060802,"120",19254,"2",12.00,0,,"Juglans nigra"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"240",183397,"3",11.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",999999,"4",17.00,0,,"Unknown"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"120",19290,"3",12.50,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",19408,"1",23.00,0,"New tag for cwd for q. rubra - 23cm is 12689","Quercus rubra"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"360",183397,"4",8.50,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"240",28728,"2",11.00,0,,"Acer rubrum"
"CATO-0294","CATO","CATO","na",1.00,1,"Region",2006,20060802,"120",28728,"4",11.00,0,,"Acer rubrum"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",19290,"2",22.00,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"360",19276,"3",29.50,0,,"Quercus spp."
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",19408,"2",25.00,0,,"Quercus rubra"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"120",19290,"1",15.00,0,,"Quercus alba"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"120",999999,"3",47.00,0,,"Unknown"
"CATO-0294","CATO","CATO","na",2.00,1,"Region",2010,20100706,"240",183397,"3",10.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",1.00,1,"Region",2006,20060802,"240",999999,"4",13.00,0,,"Unknown"
"CATO-0294","CATO","CATO","na",4.00,1,"Region",2018,20180820,"240",183397,"4",8.00,0,,"Tsuga canadensis"
"CATO-0294","CATO","CATO","na",3.00,1,"Region",2014,20140723,"360",999999,"3",9.00,0,,"Unknown"
